bbox,filename,cut_number,b0_Model,b1_Model,b2_Model,v,x0,t0,X_Data,t_data
0,['UG3DQUERUNTERZUG.SGY'],"[1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 2, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 3, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 4, 40, 41, 42, 43, 44, 45, 47, 48, 49, 5, 50, 51, 52, 54, 55, 56, 57, 58, 59, 6, 60, 7, 8, 9]",631003.5375348799,-2157.2584149573913,1.8450490965839053,1.4724007570504205,584.6073199221471,20.71249287290321,[     575.47      575.47      572.13 ...      595.46      594.35      594.35],[     11.141      15.584      18.917 ...      15.584      14.473      11.141]
1,['UG3DQUERUNTERZUG.SGY'],"[1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 2, 20, 25, 26, 27, 28, 29, 31, 32, 33, 36, 37, 38, 39, 4, 40, 43, 44, 45, 46, 47, 48, 49, 5, 50, 51, 52, 53, 54, 55, 56, 57, 6, 60, 7, 8, 9]",39884.96863340063,-543.3771566434335,1.8754431480016402,1.4604209148471643,144.86633658354924,22.944271623671842,[     133.31      133.31       132.2 ...      155.53       152.2       152.2],[     6.6969      11.141      12.252 ...      17.806      14.473      11.141]
2,['UG3DQUERUNTERZUG.SGY'],"[1, 10, 11, 14, 16, 17, 18, 19, 2, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 3, 30, 31, 32, 34, 35, 36, 37, 38, 39, 4, 41, 42, 43, 44, 45, 46, 47, 48, 49, 5, 50, 52, 53, 54, 55, 56, 59, 6, 60, 7, 8, 9]",484241.7053952222,-1826.008357834268,1.7227842778386517,1.5237529021921226,529.9585041851897,19.681880536945712,[     522.14      522.14      518.81 ...      541.03       538.8       538.8],[     11.141      14.473      17.806 ...      13.363      11.141      6.6969]
3,['UG3DQUERUNTERZUG.SGY'],"[1, 11, 12, 13, 14, 15, 18, 19, 2, 20, 21, 24, 25, 26, 27, 28, 3, 30, 31, 34, 35, 36, 37, 38, 39, 4, 42, 43, 44, 45, 47, 48, 49, 5, 50, 51, 53, 54, 55, 56, 59, 6, 60, 7, 8]",329724.8426997946,-1363.3370209066102,1.4112806902142907,1.6835394438622822,483.0141269415368,21.66384683415188,[     469.93      469.93      466.59 ...      493.26      489.92      489.92],[     11.141      15.584      18.917 ...      18.917      15.584      11.141]
4,['UG3DQUERUNTERZUG.SGY'],"[1, 10, 11, 12, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 3, 30, 31, 33, 34, 35, 36, 37, 4, 40, 41, 42, 43, 44, 45, 46, 47, 5, 52, 53, 54, 56, 57, 58, 59, 6, 60, 7, 8, 9]",663999.9683030907,-2350.008621118477,2.095133435618299,1.3817330694466095,560.8255257558241,70.90527532099509,[     543.25      543.25      534.36 ...      601.02      595.46      595.46],[     60.022      63.355      72.242 ...      60.022      60.022      66.688]
5,['UG3DQUERUNTERZUG.SGY'],"[1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 2, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 3, 31, 32, 33, 34, 35, 36, 37, 38, 39, 4, 40, 41, 42, 43, 44, 45, 46, 48, 49, 5, 50, 51, 53, 54, 55, 56, 57, 58, 59, 6, 60, 7, 8, 9]",258799.4156567994,-1218.8962349153244,1.437941399016023,1.6678592655231819,423.83376532222024,22.242420420890618,[     415.49      415.49      413.27 ...      433.27      432.15      432.15],[     6.6969       10.03      12.252 ...      15.584      14.473      11.141]
6,['UG3DQUERUNTERZUG.SGY'],"[1, 10, 11, 12, 13, 18, 19, 2, 21, 23, 24, 25, 27, 28, 29, 3, 30, 33, 34, 35, 36, 37, 4, 40, 41, 42, 43, 47, 51, 52, 53, 56, 57, 58, 59, 6, 8, 9]",1011316.940700883,-3333.049015748547,2.7578976342798387,1.2043172985651778,604.2735187701946,65.42409503332085,[     596.57      596.57      595.46 ...      621.01      617.68      617.68],[     55.578      60.022      61.133 ...      63.355      60.022      55.578]
7,['UG3DQUERUNTERZUG.SGY'],"[1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 2, 20, 21, 24, 25, 26, 27, 28, 29, 3, 30, 31, 32, 33, 34, 36, 37, 38, 39, 42, 43, 44, 45, 46, 47, 49, 50, 52, 53, 54, 55, 56, 59, 6, 60, 7, 8, 9]",14844.846368297007,-326.8796664126168,1.8691672401603068,1.4628706117710104,87.43991960413943,23.530416329156647,[     78.877      78.877      77.766 ...       101.1      97.762      97.762],[     11.141      14.473      15.584 ...       22.25      18.917      15.584]
8,['UG3DQUERUNTERZUG.SGY'],"[1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 2, 21, 22, 23, 24, 25, 26, 27, 28, 3, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 4, 40, 41, 44, 45, 46, 47, 48, 49, 5, 50, 51, 52, 53, 56, 57, 58, 59, 6, 60, 7, 8, 9]",882329.159931602,-2514.0961903229268,1.7917825866069697,1.4941264014403142,701.5628483932793,20.758557820322572,[     693.22      693.22      692.11 ...      708.78      709.89      709.89],[     11.141      15.584      16.695 ...      28.916      28.916      11.141]
9,['UG3DQUERUNTERZUG.SGY'],"[1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 2, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 3, 30, 31, 33, 34, 35, 36, 37, 38, 4, 40, 41, 42, 43, 45, 47, 48, 49, 5, 50, 51, 58, 59, 6, 7, 8, 9]",1111541.2846781248,-3311.463898444034,2.4758223116464175,1.2710723147992375,668.7604120188084,65.21736060056291,[     668.78      668.78      666.56 ...      684.34      683.23      683.23],[     46.691      50.023      52.245 ...      56.689      55.578      51.134]
