,bbox,filename,cut_number,b0_Model,b1_Model,b2_Model,v,x0,t0,X_Data,t_data,x0_m,t0_ns,v_m/ns
0,0,['UG3DQUERUNTERZUG.SGY'],"[1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 2, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 3, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 4, 40, 41, 42, 43, 44, 45, 47, 48, 49, 5, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 6, 60, 7, 8, 9]",626908.7464202137,-2143.7133289150597,1.8338571093407854,1.4768869364700845,584.4821055021179,20.681063357563005,[     575.47      575.47      572.13 ...      595.46      594.35      594.35],[     11.141      15.584      18.917 ...      15.584      14.473      11.141],3.288225628703898,10.133721045205872,0.016956708705417316
1,1,['UG3DQUERUNTERZUG.SGY'],"[1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 2, 20, 23, 25, 26, 27, 28, 29, 3, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 4, 40, 43, 44, 45, 46, 47, 48, 49, 5, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 6, 60, 7, 8, 9]",39595.93782117276,-539.7569689033746,1.864253776801934,1.464797128272865,144.76488545173015,22.956696923505998,[     133.31      133.31       132.2 ...      155.53       152.2       152.2],[     6.6969      11.141      12.252 ...      17.806      14.473      11.141],0.8144297353121246,11.248781492517939,0.016817900953217543
2,2,['UG3DQUERUNTERZUG.SGY'],"[1, 10, 11, 12, 13, 14, 16, 17, 18, 19, 2, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 3, 30, 31, 32, 34, 35, 36, 37, 38, 39, 4, 41, 42, 43, 44, 45, 46, 47, 48, 49, 5, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 6, 60, 7, 8, 9]",487152.72773901204,-1836.9401274757163,1.7329961189881475,1.519256841044892,529.9896829971723,19.315015303955366,[     522.14      522.14      518.81 ...      541.03       538.8       538.8],[     11.141      14.473      17.806 ...      13.363      11.141      6.6969],2.981657850898297,9.46435749893813,0.017443173926288264
3,3,['UG3DQUERUNTERZUG.SGY'],"[1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 2, 20, 21, 22, 23, 24, 25, 26, 27, 28, 3, 30, 31, 32, 34, 35, 36, 37, 38, 39, 4, 41, 42, 43, 44, 45, 46, 47, 48, 49, 5, 50, 51, 53, 54, 55, 56, 58, 59, 6, 60, 7, 8, 9]",325760.89083260816,-1348.2562756330478,1.3970723154674973,1.6920786755878974,482.5291649923954,21.780803339694184,[     469.93      469.93      466.59 ...      493.26      488.81      488.81],[     11.141      15.584      18.917 ...      18.917      14.473      11.141],2.7146507172567955,10.67259363645015,0.01942740808390479
4,4,['UG3DQUERUNTERZUG.SGY'],"[1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 3, 30, 31, 33, 34, 35, 36, 37, 4, 40, 41, 42, 43, 44, 45, 46, 47, 48, 5, 51, 52, 53, 54, 56, 57, 58, 59, 6, 60, 7, 8, 9]",684143.2129585323,-2424.8427797180857,2.1644610171638945,1.3594245588769267,560.1493305930201,70.7543852515896,[     543.25      543.25      534.36 ...      601.02      595.46      595.46],[     60.022      63.355      72.242 ...      60.022      60.022      66.688],3.151332380270155,34.6696487732789,0.01560807783090131
5,5,['UG3DQUERUNTERZUG.SGY'],"[1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 2, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 3, 31, 32, 33, 34, 35, 36, 37, 38, 39, 4, 40, 41, 42, 43, 44, 45, 46, 48, 49, 5, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 6, 60, 7, 8, 9]",250413.0895216885,-1180.5636925336757,1.3942099026471297,1.6938147643423733,423.3809020765766,22.338956327625947,[     415.49      415.49      413.27 ...      433.27      432.15      432.15],[     6.6969       10.03      12.252 ...      15.584      14.473      11.141],2.3818897444533143,10.946088600536713,0.019447340788683643
6,6,['UG3DQUERUNTERZUG.SGY'],"[1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 3, 30, 33, 34, 35, 36, 37, 39, 4, 40, 41, 42, 43, 44, 46, 47, 51, 52, 53, 54, 55, 56, 57, 58, 59, 6, 60, 7, 8, 9]",992213.1747092729,-3270.4497199141115,2.7067335267026427,1.215646333364405,604.1321924840881,65.7357958720411,[     596.57      596.57      595.46 ...      621.01      617.68      617.68],[     55.578      60.022      61.133 ...      63.355      60.022      55.578],3.398774641260693,32.21053997730014,0.013957304553683
7,7,['UG3DQUERUNTERZUG.SGY'],"[1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 2, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 3, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 4, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 5, 50, 52, 53, 54, 55, 56, 57, 58, 59, 6, 60, 7, 8, 9]",14839.907934041148,-326.47484534917663,1.8649257984504886,1.4645331863838416,87.53025069963505,23.488197116257016,[     78.877      78.877      77.766 ...       101.1      97.762      97.762],[     11.141      14.473      15.584 ...       22.25      18.917      15.584],0.4924346030921803,11.509216586965938,0.016814870534560024
8,8,['UG3DQUERUNTERZUG.SGY'],"[1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 2, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 3, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 4, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 5, 50, 51, 52, 53, 55, 56, 57, 58, 59, 6, 60, 7, 8, 9]",859003.5966340145,-2446.804315554403,1.7432608838946897,1.5147773512426044,701.7894849128658,20.80448235990921,[     693.22      693.22      692.11 ...      708.78      709.89      709.89],[     11.141      15.584      16.695 ...      28.916      28.916      11.141],3.948182756190525,10.194196356355512,0.017391743175666403
9,9,['UG3DQUERUNTERZUG.SGY'],"[1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 2, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 3, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 4, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 5, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 6, 60, 7, 8, 9]",1103490.1231923623,-3291.5990792842263,2.4640284439911797,1.2741106245585976,667.9304143812085,64.88878709610314,[     668.78      668.78      666.56 ...      684.34      683.23      683.23],[     46.691      50.023      52.245 ...      56.689      55.578      51.134],3.757695720850681,31.79550567709054,0.01462855563659804
